FID,Join_Count,TARGET_FID,intptlat,name,funcstat,intptlon,namelsad,geoid,awater,gid,countyfp,mtfcc,tractce,statefp,aland,CensusArea,ImpAreaP_1,PntNum,panoID,panoDate,greenView,greensum,greencount,treecountestimate,stormwater_managed,greenpercentile,greenscore
0,0,0,+40.7043624, 55,  S,   -074.0834034,    Census Tract 55,     34017005500,      0,       42214,        017,         G5020,          005500,           34,            216661,216625.3057,89.41900376,0, , ,1,1,1,0,0,0.016129032,0
1,30,1,+40.7248851, 66,  S,   -074.0583365,    Census Tract 66,     34017006600,      0,       42066,        017,         G5020,          006600,           34,            344312,344253.3657,85.71262849,276,qCB3Z33uEph1-BmwsRL0uQ,2013-08,23.35966319,700.7898958,30,540,432000,0.951612903,5
2,29,2,+40.7289059, 72,  S,   -074.0480270,    Census Tract 72,     34017007200,      0,       42093,        017,         G5020,          007200,           34,            296337,296289.6661,67.82678785,1158,O35ug49Cx7Z7LXsrYLoBSw,2018-07,21.00190014,609.0551042,29,522,417600,0.887096774,5
3,0,3,+40.7235905, 23,  S,   -074.0476910,    Census Tract 23,     34017002300,      0,       42207,        017,         G5020,          002300,           34,            144800,144777.6384,91.55261081,0, , ,1,1,1,0,0,0.016129032,0
4,4,4,+40.7265797, 24,  S,   -074.0452695,    Census Tract 24,     34017002400,      0,       40796,        017,         G5020,          002400,           34,            159731,159704.5868,79.87352498,1188,F4hUei2at6RRr581j7T4Pg,2018-07,27.62434896,110.4973958,4,92,73600,0.967741935,5
5,72,5,+40.7532475, 2,  S,   -074.0469181,    Census Tract 2,     34017000200,      0,       41346,        017,         G5020,          000200,           34,            264301,264258.5657,94.46576626,7,awhALRVfXQ84zd9ycKBTMA,2018-08,7.198891782,518.3202083,72,576,460800,0.177419355,0
6,29,6,+40.7461481, 7,  S,   -074.0469442,    Census Tract 7,     34017000700,      0,       40821,        017,         G5020,          000700,           34,            230533,230493.0708,93.31952941,655,vkvFLDfxWwZz5_ebwC4tAQ,2018-08,15.11992457,438.4778125,29,406,324800,0.64516129,0
7,17,7,+40.6960286, 62,  S,   -074.0948278,    Census Tract 62,     34017006200,      0,       42213,        017,         G5020,          006200,           34,            269036,268992.6363,88.76231008,2443,dYLIZft5JY6D0IiTSon16Q,2018-07,28.83340686,490.1679167,17,391,312800,0.983870968,5
8,0,8,+40.7144211, 44,  S,   -074.0765644,    Census Tract 44,     34017004400,      0,       40893,        017,         G5020,          004400,           34,            161415,161387.2372,90.61985266,0, , ,1,1,1,0,0,0.016129032,0
9,67,9,+40.7219777, 41.01,  S,   -074.0762101,    Census Tract 41.01,     34017004101,      0,       40891,        017,         G5020,          004101,           34,            377047,376984.4658,86.58022509,498,Mrwmbv2KGuIrjWVb7GT06g,2018-07,37.09473259,2485.347083,67,1809,1447200,1,5
