jersey_city_censustract_geojson.FID,jersey_city_censustract_geojson.intptlat,jersey_city_censustract_geojson.name,jersey_city_censustract_geojson.funcstat,jersey_city_censustract_geojson.intptlon,jersey_city_censustract_geojson.namelsad,jersey_city_censustract_geojson.geoid,jersey_city_censustract_geojson.awater,jersey_city_censustract_geojson.gid,jersey_city_censustract_geojson.countyfp,jersey_city_censustract_geojson.mtfcc,jersey_city_censustract_geojson.tractce,jersey_city_censustract_geojson.statefp,jersey_city_censustract_geojson.aland,jersey_city_censustract_geojson.CensusArea,jersey_city_censustract_geojson.ImpAreaP_1,jersey_city_censustract_geoj1.OBJECTID,jersey_city_censustract_geoj1.intptlat,jersey_city_censustract_geoj1.name,jersey_city_censustract_geoj1.funcstat,jersey_city_censustract_geoj1.intptlon,jersey_city_censustract_geoj1.namelsad,jersey_city_censustract_geoj1.geoid,jersey_city_censustract_geoj1.awater,jersey_city_censustract_geoj1.gid,jersey_city_censustract_geoj1.countyfp,jersey_city_censustract_geoj1.mtfcc,jersey_city_censustract_geoj1.tractce,jersey_city_censustract_geoj1.statefp,jersey_city_censustract_geoj1.aland,jersey_city_censustract_geoj1.Shape_Length,jersey_city_censustract_geoj1.Shape_Area,ImpPercent,ImpScore
0,+40.7043624, 55,  S,   -074.0834034,    Census Tract 55,     34017005500,      0,       42214,        017,         G5020,          005500,           34,            216661,216625.3057,89.41900376,1,+40.7043624, 55,  S,   -074.0834034,    Census Tract 55,     34017005500,      0,       42214,        017,         G5020,          005500,           34,            216661,0.141419273,2.06439E-05,89.41900376,1
1,+40.7248851, 66,  S,   -074.0583365,    Census Tract 66,     34017006600,      0,       42066,        017,         G5020,          006600,           34,            344312,344253.3657,85.71262849,2,+40.7248851, 66,  S,   -074.0583365,    Census Tract 66,     34017006600,      0,       42066,        017,         G5020,          006600,           34,            344312,0.177241413,3.14563E-05,85.71262849,1
2,+40.7289059, 72,  S,   -074.0480270,    Census Tract 72,     34017007200,      0,       42093,        017,         G5020,          007200,           34,            296337,296289.6661,67.82678785,3,+40.7289059, 72,  S,   -074.0480270,    Census Tract 72,     34017007200,      0,       42093,        017,         G5020,          007200,           34,            296337,0.162655239,2.14246E-05,67.82678785,2
3,+40.7235905, 23,  S,   -074.0476910,    Census Tract 23,     34017002300,      0,       42207,        017,         G5020,          002300,           34,            144800,144777.6384,91.55261081,4,+40.7235905, 23,  S,   -074.0476910,    Census Tract 23,     34017002300,      0,       42207,        017,         G5020,          002300,           34,            144800,0.085857982,1.41302E-05,91.55261081,0
4,+40.7265797, 24,  S,   -074.0452695,    Census Tract 24,     34017002400,      0,       40796,        017,         G5020,          002400,           34,            159731,159704.5868,79.87352498,5,+40.7265797, 24,  S,   -074.0452695,    Census Tract 24,     34017002400,      0,       40796,        017,         G5020,          002400,           34,            159731,0.128045753,1.35992E-05,79.87352498,1
5,+40.7532475, 2,  S,   -074.0469181,    Census Tract 2,     34017000200,      0,       41346,        017,         G5020,          000200,           34,            264301,264258.5657,94.46576626,6,+40.7532475, 2,  S,   -074.0469181,    Census Tract 2,     34017000200,      0,       41346,        017,         G5020,          000200,           34,            264301,0.167051488,2.66238E-05,94.46576626,0
6,+40.7461481, 7,  S,   -074.0469442,    Census Tract 7,     34017000700,      0,       40821,        017,         G5020,          000700,           34,            230533,230493.0708,93.31952941,7,+40.7461481, 7,  S,   -074.0469442,    Census Tract 7,     34017000700,      0,       40821,        017,         G5020,          000700,           34,            230533,0.139447674,2.29378E-05,93.31952941,0
7,+40.6960286, 62,  S,   -074.0948278,    Census Tract 62,     34017006200,      0,       42213,        017,         G5020,          006200,           34,            269036,268992.6363,88.76231008,8,+40.6960286, 62,  S,   -074.0948278,    Census Tract 62,     34017006200,      0,       42213,        017,         G5020,          006200,           34,            269036,0.180626179,2.54432E-05,88.76231008,1
8,+40.7144211, 44,  S,   -074.0765644,    Census Tract 44,     34017004400,      0,       40893,        017,         G5020,          004400,           34,            161415,161387.2372,90.61985266,9,+40.7144211, 44,  S,   -074.0765644,    Census Tract 44,     34017004400,      0,       40893,        017,         G5020,          004400,           34,            161415,0.101140647,1.55888E-05,90.61985266,1
9,+40.7219777, 41.01,  S,   -074.0762101,    Census Tract 41.01,     34017004101,      0,       40891,        017,         G5020,          004101,           34,            377047,376984.4658,86.58022509,10,+40.7219777, 41.01,  S,   -074.0762101,    Census Tract 41.01,     34017004101,      0,       40891,        017,         G5020,          004101,           34,            377047,0.249803178,3.47944E-05,86.58022509,1
